Id_Rssd,Region,N,asOfDate
1069778,Europe,67,2014-06-30
1069778,Middle East,1,2014-06-30
1069778,Central and South America,8,2014-06-30
1069778,Northern America,550,2014-09-30
1069778,Southeast Asia and Oceania,11,2014-09-30
1069778,South Asia,4,2014-09-30
1069778,East Asia,11,2014-09-30
1069778,Caribbean,39,2014-09-30
1069778,Europe,67,2014-09-30
1069778,Middle East,1,2014-09-30
1069778,Central and South America,8,2014-09-30
1069778,Northern America,579,2014-12-31
1069778,Southeast Asia and Oceania,10,2014-12-31
1069778,South Asia,4,2014-12-31
1069778,East Asia,11,2014-12-31
1069778,Caribbean,39,2014-12-31
1069778,Europe,68,2014-12-31
1069778,Middle East,1,2014-12-31
1069778,Central and South America,8,2014-12-31
1069778,Northern America,612,2015-03-31
1069778,Southeast Asia and Oceania,9,2015-03-31
1069778,South Asia,4,2015-03-31
1069778,East Asia,11,2015-03-31
1069778,Caribbean,39,2015-03-31
1069778,Europe,68,2015-03-31
1069778,Middle East,1,2015-03-31
1069778,Central and South America,8,2015-03-31
1069778,Northern America,624,2015-06-30
1069778,Central and South America,8,2015-06-30
1069778,East Asia,11,2015-06-30
1069778,Europe,68,2015-06-30
1069778,Southeast Asia and Oceania,9,2015-06-30
1069778,South Asia,4,2015-06-30
1069778,Caribbean,36,2015-06-30
1069778,Middle East,1,2015-06-30
1069778,Northern America,629,2015-09-30
1069778,Central and South America,11,2015-09-30
1069778,East Asia,12,2015-09-30
1069778,Europe,72,2015-09-30
1069778,Southeast Asia and Oceania,8,2015-09-30
1069778,South Asia,4,2015-09-30
1069778,Caribbean,36,2015-09-30
1069778,Middle East,1,2015-09-30
1069778,Northern America,646,2015-12-31
1069778,Central and South America,11,2015-12-31
1069778,East Asia,12,2015-12-31
1069778,Europe,71,2015-12-31
1069778,Southeast Asia and Oceania,8,2015-12-31
1069778,South Asia,3,2015-12-31
1069778,Caribbean,36,2015-12-31
1069778,Middle East,1,2015-12-31
1069778,Northern America,675,2016-03-31
1069778,Central and South America,11,2016-03-31
1069778,East Asia,12,2016-03-31
1069778,Europe,70,2016-03-31
1069778,Southeast Asia and Oceania,7,2016-03-31
1069778,South Asia,3,2016-03-31
1069778,Caribbean,36,2016-03-31
1069778,Middle East,1,2016-03-31
1069778,Northern America,706,2016-06-30
1069778,Central and South America,11,2016-06-30
1069778,East Asia,12,2016-06-30
1069778,Europe,70,2016-06-30
1069778,Southeast Asia and Oceania,7,2016-06-30
1069778,South Asia,3,2016-06-30
1069778,Caribbean,36,2016-06-30
1069778,Middle East,1,2016-06-30
1069778,Northern America,706,2016-09-30
1069778,Europe,70,2016-09-30
1069778,Central and South America,12,2016-09-30
1069778,East Asia,12,2016-09-30
1069778,Southeast Asia and Oceania,6,2016-09-30
1069778,South Asia,3,2016-09-30
1069778,Caribbean,36,2016-09-30
1069778,Middle East,1,2016-09-30
1069778,Northern America,687,2016-12-28
1069778,Central and South America,12,2016-12-28
1069778,East Asia,12,2016-12-28
1069778,Europe,70,2016-12-28
1069778,Southeast Asia and Oceania,6,2016-12-28
1069778,South Asia,3,2016-12-28
1069778,Caribbean,36,2016-12-28
1069778,Middle East,1,2016-12-28
1070345,Northern America,497,2010-03-31
1070345,Caribbean,2,2010-03-31
1070345,East Asia,1,2010-03-31
1070345,Africa,1,2010-03-31
1070345,South Asia,1,2010-03-31
1070345,Northern America,599,2010-06-30
1070345,Caribbean,2,2010-06-30
1070345,East Asia,1,2010-06-30
1070345,Africa,1,2010-06-30
1070345,South Asia,1,2010-06-30
1070345,Northern America,626,2010-09-30
1070345,Caribbean,2,2010-09-30
1070345,East Asia,1,2010-09-30
1070345,Africa,1,2010-09-30
1070345,South Asia,1,2010-09-30
1070345,Northern America,662,2010-12-31
1070345,Caribbean,2,2010-12-31
1070345,East Asia,1,2010-12-31
1070345,Africa,1,2010-12-31
1070345,South Asia,1,2010-12-31
1070345,Northern America,668,2011-03-31
1070345,Caribbean,2,2011-03-31
1070345,East Asia,1,2011-03-31
1070345,Africa,1,2011-03-31
1070345,South Asia,1,2011-03-31
1070345,Northern America,677,2011-06-30
1070345,Caribbean,2,2011-06-30
1070345,East Asia,1,2011-06-30
1070345,Africa,1,2011-06-30
1070345,South Asia,1,2011-06-30
1070345,Northern America,692,2011-09-30
1070345,Caribbean,2,2011-09-30
1070345,East Asia,1,2011-09-30
1070345,Africa,1,2011-09-30
1070345,South Asia,1,2011-09-30
1070345,Northern America,699,2011-12-31
1070345,Caribbean,2,2011-12-31
1070345,East Asia,1,2011-12-31
1070345,Africa,1,2011-12-31
1070345,South Asia,1,2011-12-31
1070345,Northern America,699,2012-03-31
1070345,Caribbean,2,2012-03-31
1070345,East Asia,1,2012-03-31
1070345,Africa,1,2012-03-31
1070345,South Asia,1,2012-03-31
1070345,Northern America,736,2012-06-30
1070345,Caribbean,2,2012-06-30
1070345,East Asia,1,2012-06-30
1070345,Africa,1,2012-06-30
1070345,South Asia,1,2012-06-30
1070345,Northern America,757,2012-09-30
1070345,East Asia,1,2012-09-30
1070345,Africa,1,2012-09-30
1070345,South Asia,1,2012-09-30
1070345,Caribbean,2,2012-09-30
1070345,Northern America,776,2012-12-31
1070345,East Asia,1,2012-12-31
1070345,Africa,1,2012-12-31
1070345,South Asia,1,2012-12-31
1070345,Northern America,784,2013-03-31
1070345,East Asia,1,2013-03-31
1070345,Africa,1,2013-03-31
1070345,South Asia,1,2013-03-31
1070345,Northern America,799,2013-06-30
1070345,East Asia,1,2013-06-30
1070345,Africa,1,2013-06-30
1070345,South Asia,1,2013-06-30
1070345,Northern America,806,2013-09-30
1070345,East Asia,1,2013-09-30
1070345,Africa,1,2013-09-30
1070345,South Asia,1,2013-09-30
1070345,Northern America,826,2013-12-31
1070345,East Asia,1,2013-12-31
1070345,Africa,1,2013-12-31
1070345,South Asia,1,2013-12-31
1070345,Northern America,838,2014-03-31
1070345,East Asia,1,2014-03-31
1070345,Africa,1,2014-03-31
1070345,South Asia,1,2014-03-31
1070345,Northern America,832,2014-06-30
1070345,East Asia,1,2014-06-30
1070345,Africa,1,2014-06-30
1070345,South Asia,1,2014-06-30
1070345,Northern America,853,2014-09-30
1070345,East Asia,1,2014-09-30
1070345,Africa,1,2014-09-30
1070345,South Asia,1,2014-09-30
1070345,Northern America,881,2014-12-31
1070345,East Asia,1,2014-12-31
1070345,Africa,1,2014-12-31
1070345,South Asia,1,2014-12-31
1070345,Northern America,868,2015-03-31
1070345,East Asia,1,2015-03-31
1070345,Africa,1,2015-03-31
1070345,South Asia,1,2015-03-31
1070345,Northern America,877,2015-06-30
1070345,East Asia,1,2015-06-30
1070345,Africa,1,2015-06-30
1070345,South Asia,1,2015-06-30
1070345,Northern America,886,2015-09-30
1070345,East Asia,1,2015-09-30
1070345,Africa,1,2015-09-30
1070345,South Asia,1,2015-09-30
1070345,Northern America,926,2015-12-31
1070345,East Asia,1,2015-12-31
1070345,Africa,1,2015-12-31
1070345,South Asia,1,2015-12-31
1070345,Southeast Asia and Oceania,1,2015-12-31
1070345,Northern America,927,2016-03-31
1070345,East Asia,1,2016-03-31
1070345,Africa,1,2016-03-31
1070345,South Asia,1,2016-03-31
1070345,Southeast Asia and Oceania,1,2016-03-31
1070345,Northern America,937,2016-06-30
1070345,East Asia,1,2016-06-30
1070345,Africa,1,2016-06-30
1070345,South Asia,1,2016-06-30
1070345,Southeast Asia and Oceania,1,2016-06-30
1070345,Northern America,937,2016-09-30
1070345,East Asia,1,2016-09-30
1070345,Africa,1,2016-09-30
1070345,South Asia,1,2016-09-30
1070345,Southeast Asia and Oceania,1,2016-09-30
1070345,Northern America,936,2016-12-28
1070345,East Asia,1,2016-12-28
1070345,Africa,1,2016-12-28
1070345,South Asia,1,2016-12-28
1070345,Southeast Asia and Oceania,1,2016-12-28
1073757,Northern America,2038,2010-03-31
1073757,Europe,399,2010-03-31
1073757,Caribbean,91,2010-03-31
1073757,Southeast Asia and Oceania,61,2010-03-31
1073757,South Asia,13,2010-03-31
1073757,East Asia,55,2010-03-31
1073757,Central and South America,69,2010-03-31
1073757,Middle East,6,2010-03-31
1073757,Africa,12,2010-03-31
1073757,Northern America,2036,2010-06-30
1073757,Europe,384,2010-06-30
1073757,Caribbean,83,2010-06-30
1073757,Southeast Asia and Oceania,61,2010-06-30
1073757,South Asia,12,2010-06-30
1073757,East Asia,53,2010-06-30
1073757,Central and South America,69,2010-06-30
1073757,Middle East,6,2010-06-30
1073757,Africa,12,2010-06-30
1073757,Northern America,2024,2010-09-30
1073757,Europe,374,2010-09-30
1073757,Caribbean,83,2010-09-30
1073757,Southeast Asia and Oceania,60,2010-09-30
1073757,South Asia,12,2010-09-30
1073757,East Asia,52,2010-09-30
1073757,Central and South America,56,2010-09-30
1073757,Middle East,6,2010-09-30
1073757,Africa,12,2010-09-30
1073757,Northern America,1800,2010-12-31
1073757,Europe,301,2010-12-31
1073757,Caribbean,74,2010-12-31
1073757,Middle East,6,2010-12-31
1073757,Africa,12,2010-12-31
1073757,East Asia,44,2010-12-31
1073757,South Asia,8,2010-12-31
1073757,Southeast Asia and Oceania,50,2010-12-31
1073757,Central and South America,47,2010-12-31
1073757,Northern America,1755,2011-03-31
1073757,Europe,272,2011-03-31
1073757,Caribbean,71,2011-03-31
1073757,Middle East,6,2011-03-31
1073757,Africa,11,2011-03-31
1073757,East Asia,44,2011-03-31
1073757,Southeast Asia and Oceania,45,2011-03-31
1073757,Central and South America,45,2011-03-31
1073757,South Asia,7,2011-03-31
1073757,Northern America,1746,2011-06-30
1073757,Europe,268,2011-06-30
1073757,Caribbean,67,2011-06-30
1073757,Middle East,6,2011-06-30
1073757,Africa,10,2011-06-30
1073757,East Asia,42,2011-06-30
1073757,Southeast Asia and Oceania,42,2011-06-30
1073757,Central and South America,45,2011-06-30
1073757,South Asia,7,2011-06-30
1073757,Northern America,1724,2011-09-30
1073757,Europe,262,2011-09-30
1073757,Middle East,5,2011-09-30
1073757,Africa,10,2011-09-30
1073757,Caribbean,63,2011-09-30
1073757,East Asia,40,2011-09-30
1073757,Southeast Asia and Oceania,42,2011-09-30
1073757,Central and South America,43,2011-09-30
1073757,South Asia,7,2011-09-30
1073757,Northern America,1685,2011-12-31
1073757,Europe,255,2011-12-31
1073757,Middle East,5,2011-12-31
1073757,Africa,10,2011-12-31
1073757,Caribbean,55,2011-12-31
1073757,East Asia,40,2011-12-31
1073757,Southeast Asia and Oceania,41,2011-12-31
1073757,Central and South America,43,2011-12-31
1073757,South Asia,7,2011-12-31
1073757,Northern America,1632,2012-03-31
1073757,Europe,248,2012-03-31
1073757,Middle East,5,2012-03-31
1073757,Africa,9,2012-03-31
1073757,Caribbean,49,2012-03-31
1073757,East Asia,40,2012-03-31
1073757,Southeast Asia and Oceania,41,2012-03-31
1073757,Central and South America,43,2012-03-31
1073757,South Asia,6,2012-03-31
1073757,Northern America,1597,2012-06-30
1073757,Europe,239,2012-06-30
1073757,Middle East,5,2012-06-30
1073757,Africa,9,2012-06-30
1073757,Caribbean,47,2012-06-30
1073757,East Asia,39,2012-06-30
1073757,Southeast Asia and Oceania,40,2012-06-30
1073757,Central and South America,43,2012-06-30
1073757,South Asia,6,2012-06-30
1073757,Northern America,1567,2012-09-30
1073757,Europe,235,2012-09-30
1073757,Middle East,5,2012-09-30
1073757,Africa,9,2012-09-30
1073757,Caribbean,45,2012-09-30
1073757,East Asia,35,2012-09-30
1073757,Southeast Asia and Oceania,37,2012-09-30
1073757,Central and South America,43,2012-09-30
1073757,South Asia,6,2012-09-30
1073757,Northern America,1598,2012-12-31
1073757,Europe,229,2012-12-31
1073757,Middle East,6,2012-12-31
1073757,East Asia,32,2012-12-31
1073757,Caribbean,43,2012-12-31
1073757,Africa,9,2012-12-31
1073757,Southeast Asia and Oceania,37,2012-12-31
1073757,Central and South America,41,2012-12-31
1073757,South Asia,6,2012-12-31
1073757,Northern America,1583,2013-03-31
1073757,Middle East,6,2013-03-31
1073757,Europe,223,2013-03-31
1073757,East Asia,30,2013-03-31
1073757,Caribbean,37,2013-03-31
1073757,Africa,8,2013-03-31
1073757,Southeast Asia and Oceania,37,2013-03-31
1073757,Central and South America,41,2013-03-31
1073757,South Asia,6,2013-03-31
1073757,Northern America,1561,2013-06-30
1073757,Middle East,6,2013-06-30
1073757,Europe,215,2013-06-30
1073757,East Asia,28,2013-06-30
1073757,Caribbean,35,2013-06-30
1073757,Africa,8,2013-06-30
1073757,Southeast Asia and Oceania,38,2013-06-30
1073757,Central and South America,37,2013-06-30
1073757,South Asia,6,2013-06-30
1073757,Northern America,1523,2013-09-30
1073757,Europe,207,2013-09-30
1073757,East Asia,26,2013-09-30
1073757,Caribbean,34,2013-09-30
1073757,Middle East,6,2013-09-30
1073757,Africa,7,2013-09-30
1073757,Southeast Asia and Oceania,37,2013-09-30
1073757,Central and South America,36,2013-09-30
1073757,South Asia,6,2013-09-30
1073757,Northern America,1473,2013-12-31
1073757,Europe,197,2013-12-31
1073757,Central and South America,35,2013-12-31
1073757,Caribbean,31,2013-12-31
1073757,Southeast Asia and Oceania,37,2013-12-31
1073757,East Asia,24,2013-12-31
1073757,South Asia,6,2013-12-31
1073757,Africa,7,2013-12-31
1073757,Middle East,5,2013-12-31
1073757,Northern America,1469,2014-03-31
1073757,Europe,190,2014-03-31
1073757,Southeast Asia and Oceania,34,2014-03-31
1073757,South Asia,6,2014-03-31
1073757,Africa,7,2014-03-31
1073757,Central and South America,34,2014-03-31
1073757,East Asia,23,2014-03-31
1073757,Caribbean,30,2014-03-31
1073757,Middle East,4,2014-03-31
1073757,Northern America,1438,2014-06-30
1073757,Europe,190,2014-06-30
1073757,Southeast Asia and Oceania,34,2014-06-30
1073757,South Asia,6,2014-06-30
1073757,Africa,7,2014-06-30
1073757,Central and South America,34,2014-06-30
1073757,East Asia,22,2014-06-30
1073757,Caribbean,30,2014-06-30
1073757,Middle East,4,2014-06-30
1073757,Northern America,1438,2014-09-30
1073757,Europe,187,2014-09-30
1073757,Southeast Asia and Oceania,32,2014-09-30
1073757,South Asia,6,2014-09-30
1073757,Africa,7,2014-09-30
1073757,Central and South America,34,2014-09-30
1073757,East Asia,22,2014-09-30
1073757,Caribbean,29,2014-09-30
1073757,Middle East,4,2014-09-30
1073757,Northern America,1429,2014-12-31
1073757,Europe,178,2014-12-31
1073757,Southeast Asia and Oceania,31,2014-12-31
1073757,South Asia,6,2014-12-31
1073757,Africa,7,2014-12-31
1073757,Central and South America,34,2014-12-31
1073757,East Asia,21,2014-12-31
1073757,Caribbean,29,2014-12-31
1073757,Middle East,4,2014-12-31
1073757,Northern America,1422,2015-03-31
1073757,Europe,173,2015-03-31
1073757,Southeast Asia and Oceania,31,2015-03-31
1073757,South Asia,6,2015-03-31
1073757,Africa,7,2015-03-31
1073757,Central and South America,33,2015-03-31
1073757,East Asia,20,2015-03-31
1073757,Caribbean,25,2015-03-31
1073757,Middle East,4,2015-03-31
1073757,Northern America,1384,2015-06-30
1073757,Europe,171,2015-06-30
1073757,Southeast Asia and Oceania,31,2015-06-30
1073757,South Asia,6,2015-06-30
1073757,Africa,7,2015-06-30
1073757,Central and South America,29,2015-06-30
1073757,East Asia,19,2015-06-30
1073757,Caribbean,22,2015-06-30
1073757,Middle East,4,2015-06-30
1073757,Northern America,1327,2015-09-30
1073757,Europe,169,2015-09-30
1073757,East Asia,19,2015-09-30
1073757,Southeast Asia and Oceania,31,2015-09-30
1073757,Central and South America,28,2015-09-30
1073757,Caribbean,22,2015-09-30
1073757,South Asia,4,2015-09-30
1073757,Africa,7,2015-09-30
1073757,Middle East,4,2015-09-30
1073757,Northern America,1307,2015-12-31
1073757,Europe,168,2015-12-31
1073757,Central and South America,26,2015-12-31
1073757,East Asia,18,2015-12-31
1073757,Southeast Asia and Oceania,30,2015-12-31
1073757,Caribbean,21,2015-12-31
1073757,South Asia,4,2015-12-31
1073757,Africa,7,2015-12-31
1073757,Middle East,4,2015-12-31
1073757,Northern America,1230,2016-03-31
1073757,Europe,165,2016-03-31
1073757,Central and South America,25,2016-03-31
1073757,East Asia,18,2016-03-31
1073757,Southeast Asia and Oceania,30,2016-03-31
1073757,Caribbean,20,2016-03-31
1073757,South Asia,4,2016-03-31
1073757,Africa,7,2016-03-31
1073757,Middle East,4,2016-03-31
1073757,Northern America,1209,2016-06-30
1073757,Europe,161,2016-06-30
1073757,Central and South America,25,2016-06-30
1073757,East Asia,18,2016-06-30
1073757,Southeast Asia and Oceania,30,2016-06-30
1073757,Caribbean,20,2016-06-30
1073757,South Asia,4,2016-06-30
1073757,Africa,7,2016-06-30
1073757,Middle East,4,2016-06-30
1073757,Northern America,1198,2016-09-30
1073757,Europe,155,2016-09-30
1073757,Central and South America,24,2016-09-30
1073757,East Asia,18,2016-09-30
1073757,Southeast Asia and Oceania,27,2016-09-30
1073757,Caribbean,20,2016-09-30
1073757,South Asia,4,2016-09-30
1073757,Africa,6,2016-09-30
1073757,Middle East,4,2016-09-30
1073757,Northern America,1188,2016-12-28
1073757,Europe,148,2016-12-28
1073757,Central and South America,24,2016-12-28
1073757,East Asia,18,2016-12-28
1073757,Southeast Asia and Oceania,27,2016-12-28
1073757,Caribbean,20,2016-12-28
1073757,South Asia,4,2016-12-28
1073757,Africa,6,2016-12-28
1073757,Middle East,4,2016-12-28
1074156,Northern America,521,2010-03-31
1074156,Central and South America,1,2010-03-31
1074156,Caribbean,1,2010-03-31
1074156,Northern America,513,2010-06-30
1074156,Central and South America,1,2010-06-30
1074156,Caribbean,1,2010-06-30
1074156,Northern America,561,2010-09-30
1074156,Central and South America,1,2010-09-30
1074156,Caribbean,1,2010-09-30
1074156,Northern America,584,2010-12-31
1074156,Central and South America,1,2010-12-31
1074156,Caribbean,1,2010-12-31
1074156,Northern America,590,2011-03-31
1074156,Central and South America,1,2011-03-31
1074156,Caribbean,1,2011-03-31
1074156,Northern America,597,2011-06-30
1074156,Central and South America,1,2011-06-30
1074156,Caribbean,1,2011-06-30
1074156,Northern America,606,2011-09-30
1074156,Central and South America,1,2011-09-30
1074156,Caribbean,1,2011-09-30
1074156,Northern America,620,2011-12-31
1074156,Central and South America,1,2011-12-31
1074156,Caribbean,1,2011-12-31
1074156,Northern America,627,2012-03-31
1074156,Central and South America,1,2012-03-31
1074156,Caribbean,1,2012-03-31
1074156,Northern America,653,2012-06-30
1074156,Central and South America,1,2012-06-30
1074156,Caribbean,1,2012-06-30
1074156,Northern America,670,2012-09-30
1074156,Central and South America,1,2012-09-30
1074156,Caribbean,1,2012-09-30
1074156,Northern America,671,2012-12-31
1074156,Central and South America,1,2012-12-31
1074156,Caribbean,1,2012-12-31
1074156,Northern America,680,2013-03-31
1074156,Central and South America,1,2013-03-31
1074156,Caribbean,1,2013-03-31
1074156,Northern America,681,2013-06-30
1074156,Central and South America,1,2013-06-30
1074156,Caribbean,1,2013-06-30
1074156,Northern America,691,2013-09-30
1074156,Central and South America,1,2013-09-30
1074156,Caribbean,1,2013-09-30
1074156,Northern America,703,2013-12-31
1074156,Central and South America,1,2013-12-31
1074156,Caribbean,1,2013-12-31
1074156,Northern America,708,2014-03-31
1074156,Central and South America,1,2014-03-31
1074156,Caribbean,1,2014-03-31
1074156,Northern America,713,2014-06-30
1074156,Central and South America,1,2014-06-30
1074156,Caribbean,1,2014-06-30
1074156,Northern America,720,2014-09-30
1074156,Central and South America,1,2014-09-30
1074156,Caribbean,1,2014-09-30
1074156,Northern America,737,2014-12-31
1074156,Central and South America,1,2014-12-31
1074156,Caribbean,1,2014-12-31
1074156,Northern America,752,2015-03-31
1074156,Central and South America,1,2015-03-31
1074156,Southeast Asia and Oceania,1,2015-03-31
1074156,Caribbean,1,2015-03-31
1074156,Northern America,768,2015-06-30
1074156,Central and South America,1,2015-06-30
1074156,Southeast Asia and Oceania,1,2015-06-30
1074156,Caribbean,1,2015-06-30
1074156,Northern America,803,2015-09-30
1074156,Central and South America,1,2015-09-30
1074156,Southeast Asia and Oceania,1,2015-09-30
1074156,Caribbean,1,2015-09-30
1074156,Northern America,860,2015-12-31
1074156,Central and South America,1,2015-12-31
1074156,Southeast Asia and Oceania,1,2015-12-31
1074156,Caribbean,1,2015-12-31
1074156,Northern America,838,2016-03-31
1074156,Central and South America,1,2016-03-31
1074156,Southeast Asia and Oceania,1,2016-03-31
1074156,Caribbean,1,2016-03-31
1074156,Northern America,874,2016-06-30
1074156,Central and South America,1,2016-06-30
1074156,Southeast Asia and Oceania,1,2016-06-30
1074156,Caribbean,1,2016-06-30
1074156,Northern America,896,2016-09-30
1074156,Central and South America,1,2016-09-30
1074156,Southeast Asia and Oceania,1,2016-09-30
1074156,Caribbean,1,2016-09-30
1074156,Northern America,894,2016-12-28
1074156,Central and South America,1,2016-12-28
1074156,Southeast Asia and Oceania,1,2016-12-28
1074156,Caribbean,1,2016-12-28
1111435,Northern America,119,2010-03-31
1111435,East Asia,9,2010-03-31
1111435,Europe,62,2010-03-31
1111435,Southeast Asia and Oceania,8,2010-03-31
1111435,Caribbean,6,2010-03-31
1111435,Africa,5,2010-03-31
1111435,South Asia,2,2010-03-31
1111435,Middle East,1,2010-03-31
1111435,Northern America,122,2010-06-30
1111435,East Asia,10,2010-06-30
1111435,Europe,89,2010-06-30
1111435,Southeast Asia and Oceania,9,2010-06-30
1111435,Caribbean,6,2010-06-30
1111435,Africa,5,2010-06-30
1111435,South Asia,2,2010-06-30
1111435,Middle East,1,2010-06-30
1111435,Northern America,123,2010-09-30
1111435,East Asia,10,2010-09-30
1111435,Europe,90,2010-09-30
1111435,Southeast Asia and Oceania,9,2010-09-30
1111435,Caribbean,6,2010-09-30
1111435,Africa,5,2010-09-30
1111435,South Asia,2,2010-09-30
1111435,Middle East,1,2010-09-30
1111435,Northern America,115,2010-12-31
1111435,East Asia,10,2010-12-31
1111435,Europe,90,2010-12-31
1111435,Southeast Asia and Oceania,9,2010-12-31
1111435,Caribbean,6,2010-12-31
1111435,Africa,5,2010-12-31
1111435,South Asia,2,2010-12-31
1111435,Middle East,1,2010-12-31
1111435,Northern America,115,2011-03-31
1111435,East Asia,10,2011-03-31
1111435,Europe,93,2011-03-31
1111435,Southeast Asia and Oceania,9,2011-03-31
1111435,Caribbean,6,2011-03-31
1111435,Africa,5,2011-03-31
1111435,South Asia,3,2011-03-31
1111435,Middle East,1,2011-03-31
1111435,Northern America,114,2011-06-30
1111435,East Asia,10,2011-06-30
1111435,Europe,93,2011-06-30
1111435,Southeast Asia and Oceania,11,2011-06-30
1111435,Caribbean,5,2011-06-30
1111435,Africa,5,2011-06-30
1111435,South Asia,3,2011-06-30
1111435,Middle East,1,2011-06-30
1111435,Northern America,112,2011-09-30
1111435,East Asia,10,2011-09-30
1111435,Europe,93,2011-09-30
1111435,Southeast Asia and Oceania,12,2011-09-30
1111435,Caribbean,7,2011-09-30
1111435,Africa,5,2011-09-30
1111435,South Asia,4,2011-09-30
1111435,Middle East,1,2011-09-30
1111435,Northern America,112,2011-12-31
1111435,East Asia,10,2011-12-31
1111435,Europe,97,2011-12-31
1111435,Southeast Asia and Oceania,12,2011-12-31
1111435,Caribbean,7,2011-12-31
1111435,Africa,5,2011-12-31
1111435,South Asia,4,2011-12-31
1111435,Middle East,1,2011-12-31
1111435,Northern America,114,2012-03-31
1111435,East Asia,10,2012-03-31
1111435,Europe,98,2012-03-31
1111435,Southeast Asia and Oceania,12,2012-03-31
1111435,Caribbean,7,2012-03-31
1111435,Africa,3,2012-03-31
1111435,South Asia,5,2012-03-31
1111435,Middle East,1,2012-03-31
1111435,Northern America,113,2012-06-30
1111435,East Asia,10,2012-06-30
1111435,Europe,98,2012-06-30
1111435,Southeast Asia and Oceania,12,2012-06-30
1111435,Caribbean,7,2012-06-30
1111435,Africa,3,2012-06-30
1111435,South Asia,5,2012-06-30
1111435,Middle East,1,2012-06-30
1111435,Northern America,113,2012-09-30
1111435,Europe,94,2012-09-30
1111435,Southeast Asia and Oceania,12,2012-09-30
1111435,East Asia,10,2012-09-30
1111435,Caribbean,7,2012-09-30
1111435,Africa,3,2012-09-30
1111435,South Asia,5,2012-09-30
1111435,Middle East,1,2012-09-30
1111435,Northern America,113,2012-12-31
1111435,Europe,94,2012-12-31
1111435,Southeast Asia and Oceania,12,2012-12-31
1111435,East Asia,11,2012-12-31
1111435,Caribbean,8,2012-12-31
1111435,Africa,3,2012-12-31
1111435,South Asia,5,2012-12-31
1111435,Middle East,1,2012-12-31
1111435,Northern America,111,2013-03-31
1111435,Europe,95,2013-03-31
1111435,Southeast Asia and Oceania,12,2013-03-31
1111435,East Asia,11,2013-03-31
1111435,Caribbean,8,2013-03-31
1111435,Africa,3,2013-03-31
1111435,South Asia,5,2013-03-31
1111435,Middle East,1,2013-03-31
1111435,Northern America,111,2013-06-30
1111435,Europe,88,2013-06-30
1111435,Southeast Asia and Oceania,13,2013-06-30
1111435,East Asia,12,2013-06-30
1111435,Caribbean,8,2013-06-30
1111435,Africa,3,2013-06-30
1111435,South Asia,5,2013-06-30
1111435,Middle East,1,2013-06-30
1111435,Northern America,109,2013-09-30
1111435,Europe,87,2013-09-30
1111435,Southeast Asia and Oceania,14,2013-09-30
1111435,East Asia,12,2013-09-30
1111435,Caribbean,8,2013-09-30
1111435,Africa,3,2013-09-30
1111435,South Asia,5,2013-09-30
1111435,Middle East,1,2013-09-30
1111435,Northern America,108,2013-12-31
1111435,Europe,89,2013-12-31
1111435,Southeast Asia and Oceania,15,2013-12-31
1111435,East Asia,12,2013-12-31
1111435,Caribbean,9,2013-12-31
1111435,Africa,3,2013-12-31
1111435,South Asia,5,2013-12-31
1111435,Northern America,102,2014-03-31
1111435,Europe,88,2014-03-31
1111435,Southeast Asia and Oceania,15,2014-03-31
1111435,East Asia,13,2014-03-31
1111435,Caribbean,9,2014-03-31
1111435,Africa,3,2014-03-31
1111435,South Asia,5,2014-03-31
1111435,Northern America,102,2014-06-30
1111435,Europe,86,2014-06-30
1111435,Southeast Asia and Oceania,15,2014-06-30
1111435,East Asia,13,2014-06-30
1111435,Caribbean,8,2014-06-30
1111435,Africa,3,2014-06-30
1111435,South Asia,5,2014-06-30
1111435,Northern America,101,2014-09-30
1111435,Europe,86,2014-09-30
1111435,Southeast Asia and Oceania,14,2014-09-30
1111435,East Asia,13,2014-09-30
1111435,Caribbean,8,2014-09-30
1111435,Africa,3,2014-09-30
1111435,South Asia,5,2014-09-30
1111435,Northern America,100,2014-12-31
1111435,Europe,85,2014-12-31
1111435,Southeast Asia and Oceania,14,2014-12-31
1111435,East Asia,12,2014-12-31
1111435,Caribbean,8,2014-12-31
1111435,Africa,3,2014-12-31
1111435,South Asia,5,2014-12-31
1111435,Northern America,94,2015-03-31
1111435,Europe,85,2015-03-31
1111435,Southeast Asia and Oceania,14,2015-03-31
1111435,East Asia,12,2015-03-31
1111435,Caribbean,8,2015-03-31
1111435,Africa,3,2015-03-31
1111435,South Asia,5,2015-03-31
1111435,Northern America,91,2015-06-30
1111435,Europe,87,2015-06-30
1111435,Southeast Asia and Oceania,14,2015-06-30
1111435,East Asia,12,2015-06-30
1111435,Caribbean,8,2015-06-30
1111435,Africa,3,2015-06-30
1111435,South Asia,5,2015-06-30
1111435,Northern America,87,2015-09-30
1111435,Europe,84,2015-09-30
1111435,Southeast Asia and Oceania,14,2015-09-30
1111435,East Asia,12,2015-09-30
1111435,Caribbean,9,2015-09-30
1111435,Africa,3,2015-09-30
1111435,South Asia,5,2015-09-30
1111435,Northern America,83,2015-12-31
1111435,Europe,82,2015-12-31
1111435,Southeast Asia and Oceania,14,2015-12-31
1111435,East Asia,13,2015-12-31
1111435,Caribbean,9,2015-12-31
1111435,Africa,3,2015-12-31
1111435,South Asia,5,2015-12-31
1111435,Northern America,83,2016-03-31
1111435,Europe,81,2016-03-31
